Zon Taburan Hujan,Kelas Tanah,Topografi,Tahun Tuai,Potensi Hasil
Tinggi,2,Berbukit,17,23.5
Tinggi,2,Berbukit,18,23.5
Tinggi,2,Berbukit,19,23.5
Tinggi,2,Berbukit,20,23.5
Tinggi,2,Berbukit,21,23.5
Tinggi,2,Berbukit,22,23.5
Tinggi,2,Berbukit,23,23
Tinggi,2,Berbukit,24,22.5
Tinggi,2,Berbukit,25,22
Tinggi,3,Rata,1,13
Tinggi,3,Rata,2,17
Tinggi,3,Rata,3,23.5
Tinggi,3,Rata,4,25
Tinggi,3,Rata,5,28
Tinggi,3,Rata,6,29
Tinggi,3,Rata,7,29
Tinggi,3,Rata,8,29
Tinggi,3,Rata,9,29
Tinggi,3,Rata,10,29
Tinggi,3,Rata,11,29
Tinggi,3,Rata,12,29
Tinggi,3,Rata,13,29
Tinggi,3,Rata,14,29
Tinggi,3,Rata,15,29
Tinggi,3,Rata,16,29
Tinggi,3,Rata,17,29
Tinggi,3,Rata,18,29
Tinggi,3,Rata,19,29
Tinggi,3,Rata,20,29
Tinggi,3,Rata,21,29
Tinggi,3,Rata,22,29
Tinggi,3,Rata,23,28.5
Tinggi,3,Rata,24,27.5
Tinggi,3,Rata,25,26.5
Tinggi,3,Beralun,1,11.5
Tinggi,3,Beralun,2,14
Tinggi,3,Beralun,3,20
Tinggi,3,Beralun,4,23.5
Tinggi,3,Beralun,5,26
Tinggi,3,Beralun,6,27.5
Tinggi,3,Beralun,7,27.5
Tinggi,3,Beralun,8,27.5
Tinggi,3,Beralun,9,27.5
Tinggi,3,Beralun,10,27.5
Tinggi,3,Beralun,11,27.5
Tinggi,3,Beralun,12,27.5
Tinggi,3,Beralun,13,27.5
Tinggi,3,Beralun,14,27.5
Tinggi,3,Beralun,15,27.5
Tinggi,3,Beralun,16,27.5
Tinggi,3,Beralun,17,27.5
Tinggi,3,Beralun,18,27.5
Tinggi,3,Beralun,19,27.5
Tinggi,3,Beralun,20,27.5
Tinggi,3,Beralun,21,27.5
Tinggi,3,Beralun,22,27.5
Tinggi,3,Beralun,23,26.5
Tinggi,3,Beralun,24,25
Tinggi,3,Beralun,25,24.5
Tinggi,3,Berbukit,1,7
Tinggi,3,Berbukit,2,11
Tinggi,3,Berbukit,3,14
Tinggi,3,Berbukit,4,18
Tinggi,3,Berbukit,5,20
Tinggi,3,Berbukit,6,21.5
Tinggi,3,Berbukit,7,22.5
Tinggi,3,Berbukit,8,22.5
Tinggi,3,Berbukit,9,22.5
Tinggi,3,Berbukit,10,22.5
Tinggi,3,Berbukit,11,22.5
Tinggi,3,Berbukit,12,22.5
Tinggi,3,Berbukit,13,22.5
Tinggi,3,Berbukit,14,22.5
Tinggi,3,Berbukit,15,22.5
Tinggi,3,Berbukit,16,22.5
Tinggi,3,Berbukit,17,22.5
Tinggi,3,Berbukit,18,22.5
Tinggi,3,Berbukit,19,22.5
Tinggi,3,Berbukit,20,22.5
Tinggi,3,Berbukit,21,22.5
Tinggi,3,Berbukit,22,22.5
Tinggi,3,Berbukit,23,22
Tinggi,3,Berbukit,24,21.5
Tinggi,3,Berbukit,25,21
Sederhana,1,Rata,1,11
Sederhana,1,Rata,2,18
Sederhana,1,Rata,3,25
Sederhana,1,Rata,4,30
Sederhana,1,Rata,5,32
Sederhana,1,Rata,6,32
Sederhana,1,Rata,7,32
Sederhana,1,Rata,8,32
Sederhana,1,Rata,9,32
Sederhana,1,Rata,10,32
Sederhana,1,Rata,11,32
Sederhana,1,Rata,12,32
Sederhana,1,Rata,13,32
Sederhana,1,Rata,14,32
Sederhana,1,Rata,15,32
Sederhana,1,Rata,16,32
Sederhana,1,Rata,17,32
Sederhana,1,Rata,18,32
Sederhana,1,Rata,19,32
Sederhana,1,Rata,20,32
Sederhana,1,Rata,21,32
Sederhana,1,Rata,22,32
Sederhana,1,Rata,23,31.5
Sederhana,1,Rata,24,31
Sederhana,1,Rata,25,29.5
Sederhana,1,Beralun,1,9
Sederhana,1,Beralun,2,16
Sederhana,1,Beralun,3,22
Sederhana,1,Beralun,4,27
Sederhana,1,Beralun,5,29
Sederhana,1,Beralun,6,30
Sederhana,1,Beralun,7,30
Sederhana,1,Beralun,8,30
Sederhana,1,Beralun,9,30
Sederhana,1,Beralun,10,30
Sederhana,1,Beralun,11,30
Sederhana,1,Beralun,12,30
Sederhana,1,Beralun,13,30
Sederhana,1,Beralun,14,30
Sederhana,1,Beralun,15,30
Sederhana,1,Beralun,16,30
Sederhana,1,Beralun,17,30
Sederhana,1,Beralun,18,30
Sederhana,1,Beralun,19,30
Sederhana,1,Beralun,20,30
Sederhana,1,Beralun,21,30
Sederhana,1,Beralun,22,30
Sederhana,1,Beralun,23,29.5
Sederhana,1,Beralun,24,29
Sederhana,1,Beralun,25,28.5
Sederhana,1,Berbukit,1,6
Sederhana,1,Berbukit,2,12
Sederhana,1,Berbukit,3,16
Sederhana,1,Berbukit,4,20
Sederhana,1,Berbukit,5,22
Sederhana,1,Berbukit,6,24
Sederhana,1,Berbukit,7,25
Sederhana,1,Berbukit,8,25
Sederhana,1,Berbukit,9,25
Sederhana,1,Berbukit,10,25
Sederhana,1,Berbukit,11,25
Sederhana,1,Berbukit,12,25
Sederhana,1,Berbukit,13,25
Sederhana,1,Berbukit,14,25
Sederhana,1,Berbukit,15,25
Sederhana,1,Berbukit,16,25
Sederhana,1,Berbukit,17,25
Sederhana,1,Berbukit,18,25
Sederhana,1,Berbukit,19,25
Sederhana,1,Berbukit,20,25
Sederhana,1,Berbukit,21,25
Sederhana,1,Berbukit,22,25
Sederhana,1,Berbukit,23,24.5
Sederhana,1,Berbukit,24,24
Sederhana,1,Berbukit,25,23.5
Sederhana,2,Rata,1,10.5
Sederhana,2,Rata,2,117
Sederhana,2,Rata,3,23.5
Sederhana,2,Rata,4,28
Sederhana,2,Rata,5,30
Sederhana,2,Rata,6,30
Sederhana,2,Rata,7,30
Sederhana,2,Rata,8,30
Sederhana,2,Rata,9,30
Sederhana,2,Rata,10,30
Sederhana,2,Rata,11,30
Sederhana,2,Rata,12,30
Sederhana,2,Rata,13,30
Sederhana,2,Rata,14,30
Sederhana,2,Rata,15,30
Sederhana,2,Rata,16,30
Sederhana,2,Rata,17,30
Sederhana,2,Rata,18,30
Sederhana,2,Rata,19,30
Sederhana,2,Rata,20,30
Sederhana,2,Rata,21,30
Sederhana,2,Rata,22,30
Sederhana,2,Rata,23,29.5
Sederhana,2,Rata,24,28.5
Sederhana,2,Rata,25,27
Sederhana,2,Beralun,1,8.5
Sederhana,2,Beralun,2,15
Sederhana,2,Beralun,3,21
Sederhana,2,Beralun,4,23
Sederhana,2,Beralun,5,25
Sederhana,2,Beralun,6,27
Sederhana,2,Beralun,7,27
Sederhana,2,Beralun,8,27
Sederhana,2,Beralun,9,27
Sederhana,2,Beralun,10,27
Sederhana,2,Beralun,11,27
Sederhana,2,Beralun,12,27
Sederhana,2,Beralun,13,27
Sederhana,2,Beralun,14,27
Sederhana,2,Beralun,15,27
Sederhana,2,Beralun,16,27
Sederhana,2,Beralun,17,27
Sederhana,2,Beralun,18,27
Sederhana,2,Beralun,19,27
Sederhana,2,Beralun,20,27
Sederhana,2,Beralun,21,27
Sederhana,2,Beralun,22,27
Sederhana,2,Beralun,23,26.5
Sederhana,2,Beralun,24,26
Sederhana,2,Beralun,25,25.5
Sederhana,2,Berbukit,1,6.5
Sederhana,2,Berbukit,2,11
Sederhana,2,Berbukit,3,14
Sederhana,2,Berbukit,4,18
Sederhana,2,Berbukit,5,20
Sederhana,2,Berbukit,6,22.5
Sederhana,2,Berbukit,7,23
Sederhana,2,Berbukit,8,23
Sederhana,2,Berbukit,9,23
Sederhana,2,Berbukit,10,23
Sederhana,2,Berbukit,11,23
Sederhana,2,Berbukit,12,23
Sederhana,2,Berbukit,13,23
Sederhana,2,Berbukit,14,23
Sederhana,2,Berbukit,15,23
Sederhana,2,Berbukit,16,23
Sederhana,2,Berbukit,17,23
Sederhana,2,Berbukit,18,23
Sederhana,2,Berbukit,19,23
Sederhana,2,Berbukit,20,23
Sederhana,2,Berbukit,21,23
Sederhana,2,Berbukit,22,23
Sederhana,2,Berbukit,23,22.5
Sederhana,2,Berbukit,24,22
Sederhana,2,Berbukit,25,21.5
Sederhana,3,Rata,1,10
Sederhana,3,Rata,2,16
Sederhana,3,Rata,3,22.5
Sederhana,3,Rata,4,23
Sederhana,3,Rata,5,27.5
Sederhana,3,Rata,6,28.5
Sederhana,3,Rata,7,28.5
Sederhana,3,Rata,8,28.5
Sederhana,3,Rata,9,28.5
Sederhana,3,Rata,10,28.5
Sederhana,3,Rata,11,28.5
Sederhana,3,Rata,12,28.5
Sederhana,3,Rata,13,28.5
Sederhana,3,Rata,14,28.5
Sederhana,3,Rata,15,28.5
Sederhana,3,Rata,16,28.5
Sederhana,3,Rata,17,28.5
Sederhana,3,Rata,18,28.5
Sederhana,3,Rata,19,28.5
Sederhana,3,Rata,20,28.5
Sederhana,3,Rata,21,28.5
Sederhana,3,Rata,22,28.5
Sederhana,3,Rata,23,28
Sederhana,3,Rata,24,27
Sederhana,3,Rata,25,26
Sederhana,3,Beralun,1,8
Sederhana,3,Beralun,2,14
Sederhana,3,Beralun,3,19.5
Sederhana,3,Beralun,4,24
Sederhana,3,Beralun,5,25
Sederhana,3,Beralun,6,26.5
Sederhana,3,Beralun,7,26.5
Sederhana,3,Beralun,8,26.5
Sederhana,3,Beralun,9,26.5
Sederhana,3,Beralun,10,26.5
Sederhana,3,Beralun,11,26.5
Sederhana,3,Beralun,12,26.5
Sederhana,3,Beralun,13,26.5
Sederhana,3,Beralun,14,26.5
Sederhana,3,Beralun,15,26.5
Sederhana,3,Beralun,16,26.5
Sederhana,3,Beralun,17,26.5
Sederhana,3,Beralun,18,26.5
Sederhana,3,Beralun,19,26.5
Sederhana,3,Beralun,20,26.5
Sederhana,3,Beralun,21,26.5
Sederhana,3,Beralun,22,26.5
Sederhana,3,Beralun,23,26
Sederhana,3,Beralun,24,24.5
Sederhana,3,Beralun,25,24
Sederhana,3,Berbukit,1,5.4
Sederhana,3,Berbukit,2,10.8
Sederhana,3,Berbukit,3,13
Sederhana,3,Berbukit,4,15
Sederhana,3,Berbukit,5,19
Sederhana,3,Berbukit,6,20
Sederhana,3,Berbukit,7,21.5
Sederhana,3,Berbukit,8,21.5
Sederhana,3,Berbukit,9,21.5
Sederhana,3,Berbukit,10,21.5
Sederhana,3,Berbukit,11,21.5
Sederhana,3,Berbukit,12,21.5
Sederhana,3,Berbukit,13,21.5
Sederhana,3,Berbukit,14,21.5
Sederhana,3,Berbukit,15,21.5
Sederhana,3,Berbukit,16,21.5
Sederhana,3,Berbukit,17,21.5
Sederhana,3,Berbukit,18,21.5
Sederhana,3,Berbukit,19,21.5
Sederhana,3,Berbukit,20,21.5
Sederhana,3,Berbukit,21,21.5
Sederhana,3,Berbukit,22,21.5
Sederhana,3,Berbukit,23,21
Sederhana,3,Berbukit,24,20.5
Sederhana,3,Berbukit,25,20
Kering,1,Rata,1,9
Kering,1,Rata,2,16
Kering,1,Rata,3,22
Kering,1,Rata,4,27
Kering,1,Rata,5,29
Kering,1,Rata,6,30
Kering,1,Rata,7,30
Kering,1,Rata,8,30
Kering,1,Rata,9,30
Kering,1,Rata,10,30
Kering,1,Rata,11,30
Kering,1,Rata,12,30
Kering,1,Rata,13,30
Kering,1,Rata,14,30
Kering,1,Rata,15,30
Kering,1,Rata,16,30
Kering,1,Rata,17,30
Kering,1,Rata,18,30
Kering,1,Rata,19,30
Kering,1,Rata,20,30
Kering,1,Rata,21,30
Kering,1,Rata,22,30
Kering,1,Rata,23,29.5
Kering,1,Rata,24,29
Kering,1,Rata,25,28.5
Kering,1,Beralun,1,7
Kering,1,Beralun,2,13
Kering,1,Beralun,3,19
Kering,1,Beralun,4,24
Kering,1,Beralun,5,26
Kering,1,Beralun,6,28
Kering,1,Beralun,7,28
Kering,1,Beralun,8,28
Kering,1,Beralun,9,28
Kering,1,Beralun,10,28
Kering,1,Beralun,11,28
Kering,1,Beralun,12,28
Kering,1,Beralun,13,28
Kering,1,Beralun,14,28
Kering,1,Beralun,15,28
Kering,1,Beralun,16,28
Kering,1,Beralun,17,28
Kering,1,Beralun,18,28
Kering,1,Beralun,19,28
Kering,1,Beralun,20,28
Kering,1,Beralun,21,28
Kering,1,Beralun,22,28
Kering,1,Beralun,23,27.5
Kering,1,Beralun,24,27
Kering,1,Beralun,25,26.5
Kering,1,Berbukit,1,5
Kering,1,Berbukit,2,10
Kering,1,Berbukit,3,14
Kering,1,Berbukit,4,28
Kering,1,Berbukit,5,18
Kering,1,Berbukit,6,20
Kering,1,Berbukit,7,21
Kering,1,Berbukit,8,23
Kering,1,Berbukit,9,23
Kering,1,Berbukit,10,23
Kering,1,Berbukit,11,23
Kering,1,Berbukit,12,23
Kering,1,Berbukit,13,23
Kering,1,Berbukit,14,23
Kering,1,Berbukit,15,23
Kering,1,Berbukit,16,23
Kering,1,Berbukit,17,23
Kering,1,Berbukit,18,23
Kering,1,Berbukit,19,23
Kering,1,Berbukit,20,23
Kering,1,Berbukit,21,23
Kering,1,Berbukit,22,23
Kering,1,Berbukit,23,22.5
Kering,1,Berbukit,24,22
Kering,1,Berbukit,25,21.5
Kering,2,Rata,1,8.5
Kering,2,Rata,2,14.5
Kering,2,Rata,3,20
Kering,2,Rata,4,25
Kering,2,Rata,5,27
Kering,2,Rata,6,28
Kering,2,Rata,7,28
Kering,2,Rata,8,28
Kering,2,Rata,9,28
Kering,2,Rata,10,28
Kering,2,Rata,11,28
Kering,2,Rata,12,28
Kering,2,Rata,13,28
Kering,2,Rata,14,28
Kering,2,Rata,15,28
Kering,2,Rata,16,28
Kering,2,Rata,17,28
Kering,2,Rata,18,28
Kering,2,Rata,19,28
Kering,2,Rata,20,28
Kering,2,Rata,21,28
Kering,2,Rata,22,28
Kering,2,Rata,23,27.5
Kering,2,Rata,24,26
Kering,2,Rata,25,25.5
Kering,2,Beralun,1,6.5
Kering,2,Beralun,2,12.5
Kering,2,Beralun,3,18
Kering,2,Beralun,4,22.5
Kering,2,Beralun,5,24.5
Kering,2,Beralun,6,26.5
Kering,2,Beralun,7,26.5
Kering,2,Beralun,8,26.5
Kering,2,Beralun,9,26.5
Kering,2,Beralun,10,26.5
Kering,2,Beralun,11,26.5
Kering,2,Beralun,12,26.5
Kering,2,Beralun,13,26.5
Kering,2,Beralun,14,26.5
Kering,2,Beralun,15,26.5
Kering,2,Beralun,16,26.5
Kering,2,Beralun,17,26.5
Kering,2,Beralun,18,26.5
Kering,2,Beralun,19,26.5
Kering,2,Beralun,20,26.5
Kering,2,Beralun,21,26.5
Kering,2,Beralun,22,26.5
Kering,2,Beralun,23,26
Kering,2,Beralun,24,25.5
Kering,2,Beralun,25,25
Kering,2,Berbukit,1,5
Kering,2,Berbukit,2,9.5
Kering,2,Berbukit,3,13
Kering,2,Berbukit,4,17
Kering,2,Berbukit,5,19
Kering,2,Berbukit,6,20
Kering,2,Berbukit,7,22
Kering,2,Berbukit,8,22
Kering,2,Berbukit,9,22
Kering,2,Berbukit,10,22
Kering,2,Berbukit,11,22
Kering,2,Berbukit,12,22
Kering,2,Berbukit,13,22
Kering,2,Berbukit,14,22
Kering,2,Berbukit,15,22
Kering,2,Berbukit,16,22
Kering,2,Berbukit,17,22
Kering,2,Berbukit,18,22
Kering,2,Berbukit,19,22
Kering,2,Berbukit,20,22
Kering,2,Berbukit,21,22
Kering,2,Berbukit,22,22
Kering,2,Berbukit,23,21.5
Kering,2,Berbukit,24,21
Kering,2,Berbukit,25,20.5
Kering,3,Rata,1,8
Kering,3,Rata,2,15
Kering,3,Rata,3,19
Kering,3,Rata,4,22
Kering,3,Rata,5,24
Kering,3,Rata,6,27
Kering,3,Rata,7,27
Kering,3,Rata,8,27
Kering,3,Rata,9,27
Kering,3,Rata,10,27
Kering,3,Rata,11,27
Kering,3,Rata,12,27
Kering,3,Rata,13,27
Kering,3,Rata,14,27
Kering,3,Rata,15,27
Kering,3,Rata,16,27
Kering,3,Rata,17,27
Kering,3,Rata,18,27
Kering,3,Rata,19,27
Kering,3,Rata,20,27
Kering,3,Rata,21,27
Kering,3,Rata,22,27
Kering,3,Rata,23,26.5
Kering,3,Rata,24,26
Kering,3,Rata,25,25
Kering,3,Beralun,1,6
Kering,3,Beralun,2,11
Kering,3,Beralun,3,18
Kering,3,Beralun,4,22
Kering,3,Beralun,5,24
Kering,3,Beralun,6,25
Kering,3,Beralun,7,25
Kering,3,Beralun,8,25
Kering,3,Beralun,9,25
Kering,3,Beralun,10,25
Kering,3,Beralun,11,25
Kering,3,Beralun,12,25
Kering,3,Beralun,13,25
Kering,3,Beralun,14,25
Kering,3,Beralun,15,25
Kering,3,Beralun,16,25
Kering,3,Beralun,17,25
Kering,3,Beralun,18,25
Kering,3,Beralun,19,25
Kering,3,Beralun,20,25
Kering,3,Beralun,21,25
Kering,3,Beralun,22,25
Kering,3,Beralun,23,24
Kering,3,Beralun,24,23
Kering,3,Beralun,25,22.5
Kering,3,Berbukit,1,4.5
Kering,3,Berbukit,2,9
Kering,3,Berbukit,3,12
Kering,3,Berbukit,4,14
Kering,3,Berbukit,5,18
Kering,3,Berbukit,6,19
Kering,3,Berbukit,7,20.5
Kering,3,Berbukit,8,20.5
Kering,3,Berbukit,9,20.5
Kering,3,Berbukit,10,20.5
Kering,3,Berbukit,11,20.5
Kering,3,Berbukit,12,20.5
Kering,3,Berbukit,13,20.5
Kering,3,Berbukit,14,20.5
Kering,3,Berbukit,15,20.5
Kering,3,Berbukit,16,20.5
Kering,3,Berbukit,17,20.5
Kering,3,Berbukit,18,20.5
Kering,3,Berbukit,19,20.5
Kering,3,Berbukit,20,20.5
Kering,3,Berbukit,21,20.5
Kering,3,Berbukit,22,20.5
Kering,3,Berbukit,23,20
Kering,3,Berbukit,24,19.5
Kering,3,Berbukit,25,19
